render_id,scene_tag,seed,camera_id,renderer_mode,material_variant,lighting_variant,expected_output_path,status,notes
render_week5_nominal_sunshield_path_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,path_traced,nominal,nominal_sun_key,validation/renders/week5/nominal_clean/render_week5_nominal_sunshield_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_nominal_approach_raster_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,rasterized,nominal,nominal_sun_key,validation/renders/week5/nominal_clean/render_week5_nominal_approach_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_nominal_approach_path_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,path_traced,nominal,nominal_sun_key,validation/renders/week5/nominal_clean/render_week5_nominal_approach_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_mirror_raster_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,rasterized,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_mirror_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_mirror_path_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,path_traced,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_mirror_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_sunshield_raster_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,rasterized,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_sunshield_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_sunshield_path_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,path_traced,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_sunshield_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_approach_raster_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,rasterized,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_approach_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_approach_path_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,path_traced,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_approach_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_mirror_raster_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,rasterized,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_mirror_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_mirror_path_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,path_traced,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_mirror_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_sunshield_raster_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,rasterized,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_sunshield_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_sunshield_path_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,path_traced,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_sunshield_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_approach_raster_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,rasterized,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_approach_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_approach_path_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,path_traced,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_approach_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_mirror_raster_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,rasterized,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_mirror_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_mirror_path_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,path_traced,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_mirror_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_sunshield_raster_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,rasterized,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_sunshield_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_sunshield_path_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,path_traced,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_sunshield_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_approach_raster_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,rasterized,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_approach_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_approach_path_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,path_traced,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_approach_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week6_beta_nominal_mirror_raster_v0,scene-beta-v0.2.0,31003,mirror_inspection_fixed,rasterized,nominal,nominal_sun_key,validation/renders/week6_beta/nominal_clean/render_week6_beta_nominal_mirror_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_nominal_mirror_path_v0,scene-beta-v0.2.0,31003,mirror_inspection_fixed,path_traced,nominal,nominal_sun_key,validation/renders/week6_beta/nominal_clean/render_week6_beta_nominal_mirror_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_nominal_sunshield_raster_v0,scene-beta-v0.2.0,31003,sunshield_survey_fixed,rasterized,nominal,nominal_sun_key,validation/renders/week6_beta/nominal_clean/render_week6_beta_nominal_sunshield_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_nominal_sunshield_path_v0,scene-beta-v0.2.0,31003,sunshield_survey_fixed,path_traced,nominal,nominal_sun_key,validation/renders/week6_beta/nominal_clean/render_week6_beta_nominal_sunshield_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_nominal_approach_raster_v0,scene-beta-v0.2.0,31003,approach_standoff_overview,rasterized,nominal,nominal_sun_key,validation/renders/week6_beta/nominal_clean/render_week6_beta_nominal_approach_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_nominal_approach_path_v0,scene-beta-v0.2.0,31003,approach_standoff_overview,path_traced,nominal,nominal_sun_key,validation/renders/week6_beta/nominal_clean/render_week6_beta_nominal_approach_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_highglare_mirror_raster_v0,scene-beta-v0.2.0,31003,mirror_inspection_fixed,rasterized,high_glare,high_glare_edge,validation/renders/week6_beta/high_glare_edge/render_week6_beta_highglare_mirror_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_highglare_mirror_path_v0,scene-beta-v0.2.0,31003,mirror_inspection_fixed,path_traced,high_glare,high_glare_edge,validation/renders/week6_beta/high_glare_edge/render_week6_beta_highglare_mirror_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_highglare_sunshield_raster_v0,scene-beta-v0.2.0,31003,sunshield_survey_fixed,rasterized,high_glare,high_glare_edge,validation/renders/week6_beta/high_glare_edge/render_week6_beta_highglare_sunshield_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_highglare_sunshield_path_v0,scene-beta-v0.2.0,31003,sunshield_survey_fixed,path_traced,high_glare,high_glare_edge,validation/renders/week6_beta/high_glare_edge/render_week6_beta_highglare_sunshield_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_highglare_approach_raster_v0,scene-beta-v0.2.0,31003,approach_standoff_overview,rasterized,high_glare,high_glare_edge,validation/renders/week6_beta/high_glare_edge/render_week6_beta_highglare_approach_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_highglare_approach_path_v0,scene-beta-v0.2.0,31003,approach_standoff_overview,path_traced,high_glare,high_glare_edge,validation/renders/week6_beta/high_glare_edge/render_week6_beta_highglare_approach_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_degraded_mirror_raster_v0,scene-beta-v0.2.0,31003,mirror_inspection_fixed,rasterized,degraded,low_light_cold_side,validation/renders/week6_beta/degraded_low_light/render_week6_beta_degraded_mirror_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_degraded_mirror_path_v0,scene-beta-v0.2.0,31003,mirror_inspection_fixed,path_traced,degraded,low_light_cold_side,validation/renders/week6_beta/degraded_low_light/render_week6_beta_degraded_mirror_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_degraded_sunshield_raster_v0,scene-beta-v0.2.0,31003,sunshield_survey_fixed,rasterized,degraded,low_light_cold_side,validation/renders/week6_beta/degraded_low_light/render_week6_beta_degraded_sunshield_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_degraded_sunshield_path_v0,scene-beta-v0.2.0,31003,sunshield_survey_fixed,path_traced,degraded,low_light_cold_side,validation/renders/week6_beta/degraded_low_light/render_week6_beta_degraded_sunshield_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_degraded_approach_raster_v0,scene-beta-v0.2.0,31003,approach_standoff_overview,rasterized,degraded,low_light_cold_side,validation/renders/week6_beta/degraded_low_light/render_week6_beta_degraded_approach_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_degraded_approach_path_v0,scene-beta-v0.2.0,31003,approach_standoff_overview,path_traced,degraded,low_light_cold_side,validation/renders/week6_beta/degraded_low_light/render_week6_beta_degraded_approach_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_anomaly_mirror_raster_v0,scene-beta-v0.2.0,31003,mirror_inspection_fixed,rasterized,anomaly_test,mixed_stress,validation/renders/week6_beta/anomaly_mixed_stress/render_week6_beta_anomaly_mirror_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_anomaly_mirror_path_v0,scene-beta-v0.2.0,31003,mirror_inspection_fixed,path_traced,anomaly_test,mixed_stress,validation/renders/week6_beta/anomaly_mixed_stress/render_week6_beta_anomaly_mirror_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_anomaly_sunshield_raster_v0,scene-beta-v0.2.0,31003,sunshield_survey_fixed,rasterized,anomaly_test,mixed_stress,validation/renders/week6_beta/anomaly_mixed_stress/render_week6_beta_anomaly_sunshield_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_anomaly_sunshield_path_v0,scene-beta-v0.2.0,31003,sunshield_survey_fixed,path_traced,anomaly_test,mixed_stress,validation/renders/week6_beta/anomaly_mixed_stress/render_week6_beta_anomaly_sunshield_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_anomaly_approach_raster_v0,scene-beta-v0.2.0,31003,approach_standoff_overview,rasterized,anomaly_test,mixed_stress,validation/renders/week6_beta/anomaly_mixed_stress/render_week6_beta_anomaly_approach_raster_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week6_beta_anomaly_approach_path_v0,scene-beta-v0.2.0,31003,approach_standoff_overview,path_traced,anomaly_test,mixed_stress,validation/renders/week6_beta/anomaly_mixed_stress/render_week6_beta_anomaly_approach_path_v0.png,blocked_vast_required,Week 6 beta render row requires real Isaac Sim or Omniverse RTX artifact and run registry metadata before completion.
render_week8_final_mirror_inspection_fixed_rasterized_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,rasterized,nominal,nominal_sun_key,validation/renders/week8_final/vast_42853129_20260627_1253_utc/renders/render_week8_final_mirror_inspection_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42853129 Isaac Sim 5.1.0 viewport capture artifact; sha256=a7e90e02018118aafb891128034bdb3aea434c2f8a8b19c2a200b603dc732578.
render_week8_final_mirror_inspection_fixed_path_traced_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,path_traced,nominal,nominal_sun_key,validation/renders/week8_final/vast_42853129_20260627_1253_utc/renders/render_week8_final_mirror_inspection_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42853129 Isaac Sim 5.1.0 viewport capture artifact; sha256=dc06acabf6492ae6d42cb86ed5af1985be121ad7f0e8b6f6b24724cd143c0a0f.
render_week8_final_sunshield_survey_fixed_rasterized_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,rasterized,nominal,nominal_sun_key,validation/renders/week8_final/vast_42853129_20260627_1253_utc/renders/render_week8_final_sunshield_survey_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42853129 Isaac Sim 5.1.0 viewport capture artifact; sha256=519cca5db1fe7ad75c0130a9e2f2e5072590169dc4bdcb228fcd78fc5cff866e.
render_week8_final_sunshield_survey_fixed_path_traced_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,path_traced,nominal,nominal_sun_key,validation/renders/week8_final/vast_42853129_20260627_1253_utc/renders/render_week8_final_sunshield_survey_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42853129 Isaac Sim 5.1.0 viewport capture artifact; sha256=a13da03a9ff8f19788ef517bc3c294e5f8813e61a77f87de84e68027449387e5.
render_week8_final_approach_standoff_overview_rasterized_v1,scene-final-v1.0.0,31003,approach_standoff_overview,rasterized,nominal,nominal_sun_key,validation/renders/week8_final/vast_42853129_20260627_1253_utc/renders/render_week8_final_approach_standoff_overview_rasterized_v1.png,completed,Synced Vast.ai instance 42853129 Isaac Sim 5.1.0 viewport capture artifact; sha256=f73ec2cf7b22486cb6a9dc805d23dad1ef5013459e695a45a46b12bfe599487c.
render_week8_final_approach_standoff_overview_path_traced_v1,scene-final-v1.0.0,31003,approach_standoff_overview,path_traced,nominal,nominal_sun_key,validation/renders/week8_final/vast_42853129_20260627_1253_utc/renders/render_week8_final_approach_standoff_overview_path_traced_v1.png,completed,Synced Vast.ai instance 42853129 Isaac Sim 5.1.0 viewport capture artifact; sha256=6b8025f037ae3d5f08ef1cba4e95afb70a64a8cb6e8e374ca41d3dcd387ee6ef.
render_week9_eval_nominal_clean_mirror_inspection_fixed_rasterized_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,rasterized,nominal,nominal_sun_key,validation/renders/week9_final_eval/vast_42878885_20260627/renders/nominal_clean/render_week9_eval_nominal_clean_mirror_inspection_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=f43f580a1bf3a8879f5ebc9960bc25cc9352dd694f7e31f83807c3455d2aa457.
render_week9_eval_nominal_clean_mirror_inspection_fixed_path_traced_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,path_traced,nominal,nominal_sun_key,validation/renders/week9_final_eval/vast_42878885_20260627/renders/nominal_clean/render_week9_eval_nominal_clean_mirror_inspection_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=7fc8dec817b645fa3d2b8bacbfad9f4fcbe270e4dbc1299259a384243115c3a7.
render_week9_eval_nominal_clean_sunshield_survey_fixed_rasterized_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,rasterized,nominal,nominal_sun_key,validation/renders/week9_final_eval/vast_42878885_20260627/renders/nominal_clean/render_week9_eval_nominal_clean_sunshield_survey_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=8308595c8dd4df5cd93864d6e71496070b9f164e25b262f272d0cbdedf4017b3.
render_week9_eval_nominal_clean_sunshield_survey_fixed_path_traced_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,path_traced,nominal,nominal_sun_key,validation/renders/week9_final_eval/vast_42878885_20260627/renders/nominal_clean/render_week9_eval_nominal_clean_sunshield_survey_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=c3209d8c00702da8d5acfb5e2c05916c13c819e6a3293ca898d9e0897ee1ff28.
render_week9_eval_nominal_clean_approach_standoff_overview_rasterized_v1,scene-final-v1.0.0,31003,approach_standoff_overview,rasterized,nominal,nominal_sun_key,validation/renders/week9_final_eval/vast_42878885_20260627/renders/nominal_clean/render_week9_eval_nominal_clean_approach_standoff_overview_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=cf4e15a1a8f42a86696fc4376a8f6b10f9af90f9dc8607a828a6d085c9d1275f.
render_week9_eval_nominal_clean_approach_standoff_overview_path_traced_v1,scene-final-v1.0.0,31003,approach_standoff_overview,path_traced,nominal,nominal_sun_key,validation/renders/week9_final_eval/vast_42878885_20260627/renders/nominal_clean/render_week9_eval_nominal_clean_approach_standoff_overview_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=96a969691d10c9ee00783ba34a07b515ab0c3a97497cd8afaef840668b5fb201.
render_week9_eval_high_glare_edge_mirror_inspection_fixed_rasterized_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,rasterized,high_glare,high_glare_edge,validation/renders/week9_final_eval/vast_42878885_20260627/renders/high_glare_edge/render_week9_eval_high_glare_edge_mirror_inspection_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=4e77b6099750a84aced74965808f0370aea20f102294cc92caf58d2798c48809.
render_week9_eval_high_glare_edge_mirror_inspection_fixed_path_traced_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,path_traced,high_glare,high_glare_edge,validation/renders/week9_final_eval/vast_42878885_20260627/renders/high_glare_edge/render_week9_eval_high_glare_edge_mirror_inspection_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=0d234f36c7cebcde3d197b01d4e729cfdfc01531d4a56c1ad285540068d7b660.
render_week9_eval_high_glare_edge_sunshield_survey_fixed_rasterized_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,rasterized,high_glare,high_glare_edge,validation/renders/week9_final_eval/vast_42878885_20260627/renders/high_glare_edge/render_week9_eval_high_glare_edge_sunshield_survey_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=bac4748b2c480e07f1199b181e41011ff4cdb60f9ca8db74aad95c11995385c3.
render_week9_eval_high_glare_edge_sunshield_survey_fixed_path_traced_v1,scene-final-v1.0.0,31003,sunshield_survey_fixed,path_traced,high_glare,high_glare_edge,validation/renders/week9_final_eval/vast_42878885_20260627/renders/high_glare_edge/render_week9_eval_high_glare_edge_sunshield_survey_fixed_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=b1031a8d4cf898dc51a9a69fce6a35150fca6585005e5d1b444e83ea62457623.
render_week9_eval_high_glare_edge_approach_standoff_overview_rasterized_v1,scene-final-v1.0.0,31003,approach_standoff_overview,rasterized,high_glare,high_glare_edge,validation/renders/week9_final_eval/vast_42878885_20260627/renders/high_glare_edge/render_week9_eval_high_glare_edge_approach_standoff_overview_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=3a8c70cd11c460ea33cae2012efc6985cc8e68eeb28a18c36af157457f27c0bf.
render_week9_eval_high_glare_edge_approach_standoff_overview_path_traced_v1,scene-final-v1.0.0,31003,approach_standoff_overview,path_traced,high_glare,high_glare_edge,validation/renders/week9_final_eval/vast_42878885_20260627/renders/high_glare_edge/render_week9_eval_high_glare_edge_approach_standoff_overview_path_traced_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=2a0f728cad3b2d94ceebf196b656389961109a9d07cec3367ce5c4a9bf203256.
render_week9_eval_degraded_low_light_mirror_inspection_fixed_rasterized_v1,scene-final-v1.0.0,31003,mirror_inspection_fixed,rasterized,degraded,low_light_cold_side,validation/renders/week9_final_eval/vast_42878885_20260627/renders/degraded_low_light/render_week9_eval_degraded_low_light_mirror_inspection_fixed_rasterized_v1.png,completed,Synced Vast.ai instance 42878885 Isaac Sim 5.1.0 viewport capture artifact; sha256=c1e0700c29b4a59c0573c964c6cf847b90239b8954461203ba745879a192228a.
