render_id,scene_tag,seed,camera_id,renderer_mode,material_variant,lighting_variant,expected_output_path,status,notes
render_week5_nominal_sunshield_path_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,path_traced,nominal,nominal_sun_key,validation/renders/week5/nominal_clean/render_week5_nominal_sunshield_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_nominal_approach_raster_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,rasterized,nominal,nominal_sun_key,validation/renders/week5/nominal_clean/render_week5_nominal_approach_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_nominal_approach_path_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,path_traced,nominal,nominal_sun_key,validation/renders/week5/nominal_clean/render_week5_nominal_approach_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_mirror_raster_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,rasterized,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_mirror_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_mirror_path_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,path_traced,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_mirror_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_sunshield_raster_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,rasterized,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_sunshield_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_sunshield_path_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,path_traced,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_sunshield_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_approach_raster_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,rasterized,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_approach_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_highglare_approach_path_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,path_traced,high_glare,high_glare_edge,validation/renders/week5/high_glare_edge/render_week5_highglare_approach_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_mirror_raster_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,rasterized,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_mirror_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_mirror_path_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,path_traced,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_mirror_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_sunshield_raster_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,rasterized,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_sunshield_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_sunshield_path_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,path_traced,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_sunshield_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_approach_raster_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,rasterized,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_approach_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_degraded_approach_path_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,path_traced,degraded,low_light_cold_side,validation/renders/week5/degraded_low_light/render_week5_degraded_approach_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_mirror_raster_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,rasterized,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_mirror_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_mirror_path_v0,scene-proxy-thin-slice-v0.1,31003,mirror_inspection_fixed,path_traced,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_mirror_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_sunshield_raster_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,rasterized,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_sunshield_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_sunshield_path_v0,scene-proxy-thin-slice-v0.1,31003,sunshield_survey_fixed,path_traced,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_sunshield_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_approach_raster_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,rasterized,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_approach_raster_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
render_week5_anomaly_approach_path_v0,scene-proxy-thin-slice-v0.1,31003,approach_standoff_overview,path_traced,anomaly_test,mixed_stress,validation/renders/week5/anomaly_mixed_stress/render_week5_anomaly_approach_path_v0.png,blocked_vast_required,Week 5 material stress row requires real Isaac Sim or Omniverse RTX artifact before completion.
